arm	family	repeat	position	task	solved	seconds	requests	toolcalls	prompt	completion	hit	miss
AN	f3-agent-surface	1	1	t1	1	17	9	9	39159	2042	33152	6007
AN	f3-agent-surface	1	2	t2	1	13	9	8	35770	1735	25472	10298
AN	f3-agent-surface	1	3	t3	1	15	10	11	42754	2037	36736	6018
AN	f3-agent-surface	1	4	t4	1	15	8	9	34282	1215	28544	5738
AN	f3-agent-surface	1	5	t5	1	18	9	11	42645	2129	36480	6165
B	f3-agent-surface	1	1	t1	1	15	11	11	48694	1860	37888	10806
B	f3-agent-surface	1	2	t2	1	10	7	7	28431	1084	23040	5391
B	f3-agent-surface	1	3	t3	1	14	9	11	38853	2522	33152	5701
B	f3-agent-surface	1	4	t4	1	20	14	15	80209	4587	65664	14545
B	f3-agent-surface	1	5	t5	1	17	8	10	37284	3019	31360	5924
AN	f3-agent-surface	2	1	t1	1	14	7	6	26901	2085	22272	4629
AN	f3-agent-surface	2	2	t2	1	11	8	9	33673	1677	23296	10377
AN	f3-agent-surface	2	3	t3	1	20	10	12	47253	2035	32768	14485
AN	f3-agent-surface	2	4	t4	1	17	10	10	45701	1544	39296	6405
AN	f3-agent-surface	2	5	t5	1	21	10	12	50764	2237	43520	7244
B	f3-agent-surface	2	1	t1	1	17	9	10	39546	1768	33664	5882
B	f3-agent-surface	2	2	t2	1	15	11	11	49061	2064	37504	11557
B	f3-agent-surface	2	3	t3	1	15	11	13	55189	2156	42496	12693
B	f3-agent-surface	2	4	t4	1	16	9	10	39673	1883	33792	5881
B	f3-agent-surface	2	5	t5	1	19	8	10	38566	2597	32256	6310
AN	f3-agent-surface	3	1	t1	1	15	8	8	34580	2408	29056	5524
AN	f3-agent-surface	3	2	t2	1	12	9	9	37381	1646	27136	10245
AN	f3-agent-surface	3	3	t3	1	15	11	16	56148	2962	42880	13268
AN	f3-agent-surface	3	4	t4	1	13	9	9	38436	1352	32640	5796
AN	f3-agent-surface	3	5	t5	1	23	13	15	95150	2952	72960	22190
B	f3-agent-surface	3	1	t1	1	16	10	11	44252	2353	33280	10972
B	f3-agent-surface	3	2	t2	1	11	7	7	29187	1208	23424	5763
B	f3-agent-surface	3	3	t3	1	15	11	12	49287	1948	38016	11271
B	f3-agent-surface	3	4	t4	1	15	9	9	39163	1502	33408	5755
B	f3-agent-surface	3	5	t5	1	19	9	10	41968	1898	35968	6000
AN	f1-paren-balance	1	1	t1	1	16	9	11	42752	1571	34304	8448
AN	f1-paren-balance	1	2	t2	1	6	5	4	16787	786	12928	3859
AN	f1-paren-balance	1	3	t3	1	11	7	8	29814	1342	23808	6006
AN	f1-paren-balance	1	4	t4	1	8	7	7	27074	1000	17792	9282
AN	f1-paren-balance	1	5	t5	1	8	7	7	31555	2209	20096	11459
B	f1-paren-balance	1	1	t1	1	8	7	6	25306	1168	16896	8410
B	f1-paren-balance	1	2	t2	1	6	5	4	18256	666	13952	4304
B	f1-paren-balance	1	3	t3	1	9	6	5	22210	854	17792	4418
B	f1-paren-balance	1	4	t4	1	8	6	6	23859	777	18432	5427
B	f1-paren-balance	1	5	t5	1	11	7	7	31387	1384	24832	6555
AN	f1-paren-balance	2	1	t1	1	7	5	4	16712	488	12928	3784
AN	f1-paren-balance	2	2	t2	1	8	6	6	22227	850	17408	4819
AN	f1-paren-balance	2	3	t3	1	10	7	8	29263	1642	18944	10319
AN	f1-paren-balance	2	4	t4	1	11	8	8	33887	928	27776	6111
AN	f1-paren-balance	2	5	t5	1	8	5	4	21351	1022	15744	5607
B	f1-paren-balance	2	1	t1	1	9	8	7	32452	981	22400	10052
B	f1-paren-balance	2	2	t2	1	7	5	4	19529	846	14720	4809
B	f1-paren-balance	2	3	t3	1	7	6	5	23336	870	18304	5032
B	f1-paren-balance	2	4	t4	1	8	6	5	23328	1964	18304	5024
B	f1-paren-balance	2	5	t5	1	8	7	7	31936	2093	19840	12096
AN	f1-paren-balance	3	1	t1	1	6	6	4	20636	669	13440	7196
AN	f1-paren-balance	3	2	t2	1	6	6	5	23109	1006	14592	8517
AN	f1-paren-balance	3	3	t3	1	10	6	6	24811	1138	19456	5355
AN	f1-paren-balance	3	4	t4	1	22	11	10	48777	1992	43392	5385
AN	f1-paren-balance	3	5	t5	1	11	8	8	39601	2055	26368	13233
B	f1-paren-balance	3	1	t1	1	8	7	6	27883	1106	18304	9579
B	f1-paren-balance	3	2	t2	1	7	6	6	24631	1287	15104	9527
B	f1-paren-balance	3	3	t3	1	11	6	6	25077	1299	19584	5493
B	f1-paren-balance	3	4	t4	1	7	6	5	24820	1017	15616	9204
B	f1-paren-balance	3	5	t5	1	9	7	7	32318	1702	20608	11710
AN	f4-tlc-verdicts	1	1	t1	1	7	7	7	27826	1032	18304	9522
AN	f4-tlc-verdicts	1	2	t2	1	16	9	10	40902	1733	34816	6086
AN	f4-tlc-verdicts	1	3	t3	1	6	6	5	22072	852	14464	7608
AN	f4-tlc-verdicts	1	4	t4	1	7	8	7	34657	1478	24320	10337
AN	f4-tlc-verdicts	1	5	t5	1	14	9	12	43230	2056	31104	12126
B	f4-tlc-verdicts	1	1	t1	1	4	7	5	27416	1575	18560	8856
B	f4-tlc-verdicts	1	2	t2	1	21	11	12	53756	2267	38784	14972
B	f4-tlc-verdicts	1	3	t3	1	7	6	5	23654	1029	18816	4838
B	f4-tlc-verdicts	1	4	t4	1	7	6	6	25256	643	19584	5672
B	f4-tlc-verdicts	1	5	t5	1	13	7	12	34965	2137	27008	7957
AN	f4-tlc-verdicts	2	1	t1	1	8	7	6	29259	1279	19072	10187
AN	f4-tlc-verdicts	2	2	t2	1	14	10	13	50100	2251	36224	13876
AN	f4-tlc-verdicts	2	3	t3	1	9	6	5	25589	899	19840	5749
AN	f4-tlc-verdicts	2	4	t4	1	10	7	5	31109	954	25088	6021
AN	f4-tlc-verdicts	2	5	t5	1	15	7	11	36827	2179	28672	8155
B	f4-tlc-verdicts	2	1	t1	1	7	9	8	39607	2605	28160	11447
B	f4-tlc-verdicts	2	2	t2	1	14	8	9	37395	1710	30720	6675
B	f4-tlc-verdicts	2	3	t3	1	6	11	9	59438	5126	47232	12206
B	f4-tlc-verdicts	2	4	t4	1	5	10	10	58490	5103	45056	13434
B	f4-tlc-verdicts	2	5	t5	1	16	14	13	110102	8423	88320	21782
AN	f4-tlc-verdicts	3	1	t1	1	5	5	4	17109	628	13184	3925
AN	f4-tlc-verdicts	3	2	t2	1	16	9	14	45424	2679	31232	14192
AN	f4-tlc-verdicts	3	3	t3	1	7	6	5	23356	752	18560	4796
AN	f4-tlc-verdicts	3	4	t4	1	6	5	4	19280	718	14848	4432
AN	f4-tlc-verdicts	3	5	t5	1	12	7	11	33417	1678	26240	7177
B	f4-tlc-verdicts	3	1	t1	1	8	14	13	72769	4050	66944	5825
B	f4-tlc-verdicts	3	2	t2	1	11	12	17	72245	4931	55552	16693
B	f4-tlc-verdicts	3	3	t3	1	6	6	5	23065	1626	14464	8601
B	f4-tlc-verdicts	3	4	t4	1	4	4	3	13888	405	10496	3392
B	f4-tlc-verdicts	3	5	t5	1	13	7	9	32750	1722	26240	6510
A	f3-agent-surface	1	1	t1	1	19	9	10	40758	2593	35072	5686
A	f3-agent-surface	1	2	t2	1	11	9	9	35215	1339	25600	9615
A	f3-agent-surface	1	3	t3	1	13	10	12	43101	1767	32256	10845
A	f3-agent-surface	1	4	t4	1	17	12	14	65942	3735	52608	13334
A	f3-agent-surface	1	5	t5	1	26	14	16	107051	3860	84352	22699
A	f3-agent-surface	2	1	t1	1	14	15	16	91272	6408	75648	15624
A	f3-agent-surface	2	2	t2	1	13	16	16	86275	4161	72576	13699
A	f3-agent-surface	2	3	t3	1	15	22	25	193200	11966	186112	7088
A	f3-agent-surface	2	4	t4	1	13	15	16	88324	4885	71808	16516
A	f3-agent-surface	2	5	t5	1	23	11	13	62916	4545	48768	14148
A	f3-agent-surface	3	1	t1	1	14	9	10	39070	2104	28544	10526
A	f3-agent-surface	3	2	t2	1	11	8	8	35593	3572	23936	11657
A	f3-agent-surface	3	3	t3	1	11	7	9	28928	1793	23808	5120
A	f3-agent-surface	3	4	t4	1	14	8	8	33689	1265	21248	12441
A	f3-agent-surface	3	5	t5	1	20	8	10	38031	2510	31872	6159
C	f3-agent-surface	1	1	t1	1	14	8	11	31830	2080	21376	10454
C	f3-agent-surface	1	2	t2	1	11	7	8	25393	1317	20096	5297
C	f3-agent-surface	1	3	t3	1	14	7	12	27729	1870	22144	5585
C	f3-agent-surface	1	4	t4	1	16	9	10	35363	1721	29568	5795
C	f3-agent-surface	1	5	t5	1	16	7	12	30049	1959	23552	6497
C	f3-agent-surface	2	1	t1	1	16	10	10	36175	1903	30976	5199
C	f3-agent-surface	2	2	t2	1	13	7	10	25047	1988	19840	5207
C	f3-agent-surface	2	3	t3	1	20	12	15	66335	2327	48128	18207
C	f3-agent-surface	2	4	t4	1	14	8	10	30693	2333	20864	9829
C	f3-agent-surface	2	5	t5	1	16	8	10	31589	2181	26112	5477
C	f3-agent-surface	3	1	t1	1	22	10	10	40084	3855	34304	5780
C	f3-agent-surface	3	2	t2	1	14	9	9	33013	2376	23424	9589
C	f3-agent-surface	3	3	t3	1	19	10	12	41688	3022	31744	9944
C	f3-agent-surface	3	4	t4	1	17	9	11	38690	1917	32384	6306
C	f3-agent-surface	3	5	t5	1	17	9	12	39726	2101	33408	6318
A	f1-paren-balance	1	1	t1	1	15	9	9	42536	1873	28672	13864
A	f1-paren-balance	1	2	t2	1	8	5	4	19484	748	14720	4764
A	f1-paren-balance	1	3	t3	1	11	5	4	20840	1570	15744	5096
A	f1-paren-balance	1	4	t4	1	7	6	5	24735	1529	15104	9631
A	f1-paren-balance	1	5	t5	1	13	8	8	38584	1804	26368	12216
A	f1-paren-balance	2	1	t1	1	10	8	8	33326	1397	22912	10414
A	f1-paren-balance	2	2	t2	1	6	5	4	19162	780	14336	4826
A	f1-paren-balance	2	3	t3	1	11	7	7	33048	2600	21248	11800
A	f1-paren-balance	2	4	t4	1	7	5	4	19852	805	14976	4876
A	f1-paren-balance	2	5	t5	1	10	8	8	39030	2975	25472	13558
A	f1-paren-balance	3	1	t1	1	6	5	3	16453	781	12800	3653
A	f1-paren-balance	3	2	t2	1	7	6	6	22115	839	17280	4835
A	f1-paren-balance	3	3	t3	1	12	7	7	29955	2022	19456	10499
A	f1-paren-balance	3	4	t4	1	17	9	8	42305	1707	35968	6337
A	f1-paren-balance	3	5	t5	1	9	6	6	25199	1444	19328	5871
C	f1-paren-balance	1	1	t1	1	8	6	6	18185	671	13952	4233
C	f1-paren-balance	1	2	t2	1	6	6	5	18004	1208	11008	6996
C	f1-paren-balance	1	3	t3	1	10	9	9	34007	2019	24192	9815
C	f1-paren-balance	1	4	t4	1	8	6	6	20735	757	15872	4863
C	f1-paren-balance	1	5	t5	1	9	7	6	26580	1052	20608	5972
C	f1-paren-balance	2	1	t1	1	9	6	6	19611	1256	14976	4635
C	f1-paren-balance	2	2	t2	1	9	6	6	19539	1168	14720	4819
C	f1-paren-balance	2	3	t3	1	12	8	9	29050	1856	19584	9466
C	f1-paren-balance	2	4	t4	1	6	6	5	20409	967	12288	8121
C	f1-paren-balance	2	5	t5	1	9	7	7	28030	2082	17024	11006
C	f1-paren-balance	3	1	t1	1	9	6	6	19596	1268	15104	4492
C	f1-paren-balance	3	2	t2	1	6	5	3	13352	562	10240	3112
C	f1-paren-balance	3	3	t3	1	14	8	10	30752	2180	20736	10016
C	f1-paren-balance	3	4	t4	1	7	6	6	20721	621	15616	5105
C	f1-paren-balance	3	5	t5	1	8	7	7	26696	1906	16256	10440
A	f4-tlc-verdicts	1	1	t1	1	6	5	4	17545	874	13568	3977
A	f4-tlc-verdicts	1	2	t2	1	14	8	12	39747	1970	26112	13635
A	f4-tlc-verdicts	1	3	t3	1	7	6	6	24176	733	19072	5104
A	f4-tlc-verdicts	1	4	t4	1	6	11	12	53575	2861	49152	4423
A	f4-tlc-verdicts	1	5	t5	1	13	8	11	37905	1950	30464	7441
A	f4-tlc-verdicts	2	1	t1	1	5	4	3	13700	408	9984	3716
A	f4-tlc-verdicts	2	2	t2	1	23	11	11	61963	2727	46592	15371
A	f4-tlc-verdicts	2	3	t3	1	7	6	6	23226	688	18304	4922
A	f4-tlc-verdicts	2	4	t4	1	8	7	7	27335	780	22528	4807
A	f4-tlc-verdicts	2	5	t5	1	15	13	20	81982	5946	74112	7870
A	f4-tlc-verdicts	3	1	t1	1	5	10	10	45372	2274	35072	10300
A	f4-tlc-verdicts	3	2	t2	1	17	12	16	64016	4074	49280	14736
A	f4-tlc-verdicts	3	3	t3	1	6	13	12	79779	5012	74752	5027
A	f4-tlc-verdicts	3	4	t4	1	5	5	4	17585	449	13952	3633
A	f4-tlc-verdicts	3	5	t5	1	9	8	13	40965	2792	34432	6533
C	f4-tlc-verdicts	1	1	t1	1	4	5	3	14949	913	8192	6757
C	f4-tlc-verdicts	1	2	t2	1	18	10	12	43204	2817	31488	11716
C	f4-tlc-verdicts	1	3	t3	1	7	7	6	25112	1602	16384	8728
C	f4-tlc-verdicts	1	4	t4	1	5	5	4	15110	794	11904	3206
C	f4-tlc-verdicts	1	5	t5	1	13	7	11	30339	2481	23168	7171
C	f4-tlc-verdicts	2	1	t1	1	4	5	3	14659	666	8192	6467
C	f4-tlc-verdicts	2	2	t2	1	15	8	11	34176	1737	27264	6912
C	f4-tlc-verdicts	2	3	t3	1	5	6	4	18251	1030	11392	6859
C	f4-tlc-verdicts	2	4	t4	1	4	4	2	12339	523	8704	3635
C	f4-tlc-verdicts	2	5	t5	1	9	6	9	23497	1394	17664	5833
C	f4-tlc-verdicts	3	1	t1	1	4	5	3	14414	458	8192	6222
C	f4-tlc-verdicts	3	2	t2	1	11	7	9	31506	2246	19072	12434
C	f4-tlc-verdicts	3	3	t3	1	7	7	7	24310	1356	15744	8566
C	f4-tlc-verdicts	3	4	t4	1	8	6	5	19285	687	15104	4181
C	f4-tlc-verdicts	3	5	t5	1	13	8	12	36989	2717	23552	13437
A	f2-usage-totals	1	1	t1	1	10	16	17	94818	5634	89216	5602
A	f2-usage-totals	1	2	t2	1	12	20	21	112775	4129	104832	7943
