arm	family	repeat	position	task	solved	seconds	requests	toolcalls	prompt	completion	hit	miss
AN	f3-agent-surface	1	1	t1	1	15	8	10	34300	1087	30464	3836
AN	f3-agent-surface	1	2	t2	1	15	7	10	30016	1207	26112	3904
AN	f3-agent-surface	1	3	t3	1	12	6	9	22589	1000	19072	3517
AN	f3-agent-surface	1	4	t4	1	16	7	9	29270	1441	25728	3542
AN	f3-agent-surface	1	5	t5	1	23	9	14	59624	1972	52608	7016
B	f3-agent-surface	1	1	t1	1	15	7	7	26344	1217	22912	3432
B	f3-agent-surface	1	2	t2	1	13	7	11	28882	946	24960	3922
B	f3-agent-surface	1	3	t3	1	12	7	10	27314	895	23552	3762
B	f3-agent-surface	1	4	t4	1	15	8	9	32570	1219	28800	3770
B	f3-agent-surface	1	5	t5	1	15	7	10	29166	1335	25344	3822
AN	f3-agent-surface	2	1	t1	1	16	8	10	34076	1449	30208	3868
AN	f3-agent-surface	2	2	t2	1	14	7	11	29374	1100	25472	3902
AN	f3-agent-surface	2	3	t3	1	12	6	9	22628	905	19328	3300
AN	f3-agent-surface	2	4	t4	1	12	6	8	23577	929	19840	3737
AN	f3-agent-surface	2	5	t5	1	21	8	13	37613	2003	33408	4205
B	f3-agent-surface	2	1	t1	1	13	7	7	26196	1106	22784	3412
B	f3-agent-surface	2	2	t2	1	14	8	9	31597	971	27776	3821
B	f3-agent-surface	2	3	t3	1	13	7	11	27875	1021	24064	3811
B	f3-agent-surface	2	4	t4	1	20	8	9	34839	1634	31104	3735
B	f3-agent-surface	2	5	t5	1	19	7	10	29811	1291	25856	3955
AN	f3-agent-surface	3	1	t1	1	19	8	10	33149	1214	29312	3837
AN	f3-agent-surface	3	2	t2	1	19	9	12	38868	1148	34816	4052
AN	f3-agent-surface	3	3	t3	1	14	7	11	28272	1111	24832	3440
AN	f3-agent-surface	3	4	t4	1	17	7	8	28811	1299	25216	3595
AN	f3-agent-surface	3	5	t5	1	21	9	11	39791	1694	35712	4079
B	f3-agent-surface	3	1	t1	1	19	8	10	33646	1444	29824	3822
B	f3-agent-surface	3	2	t2	1	15	8	11	31841	1071	27776	4065
B	f3-agent-surface	3	3	t3	1	14	6	10	23740	1177	19968	3772
B	f3-agent-surface	3	4	t4	1	16	8	9	32461	1253	28672	3789
B	f3-agent-surface	3	5	t5	1	15	7	10	29561	1308	25472	4089
AN	f1-paren-balance	1	1	t1	1	9	5	6	17921	591	14592	3329
AN	f1-paren-balance	1	2	t2	1	10	6	7	20905	621	17536	3369
AN	f1-paren-balance	1	3	t3	1	13	6	9	24642	1087	20736	3906
AN	f1-paren-balance	1	4	t4	1	9	5	6	17968	624	14592	3376
AN	f1-paren-balance	1	5	t5	1	7	4	4	13931	548	10880	3051
B	f1-paren-balance	1	1	t1	1	9	6	7	21916	668	18048	3868
B	f1-paren-balance	1	2	t2	1	7	4	4	12826	478	9856	2970
B	f1-paren-balance	1	3	t3	1	9	5	6	18389	764	14976	3413
B	f1-paren-balance	1	4	t4	1	16	9	10	35796	1010	32000	3796
B	f1-paren-balance	1	5	t5	1	9	5	5	18021	628	14336	3685
AN	f1-paren-balance	2	1	t1	1	9	5	6	17806	652	14464	3342
AN	f1-paren-balance	2	2	t2	1	9	5	8	18812	614	15104	3708
AN	f1-paren-balance	2	3	t3	1	10	5	7	18711	794	14976	3735
AN	f1-paren-balance	2	4	t4	1	7	4	4	13020	493	10240	2780
AN	f1-paren-balance	2	5	t5	1	10	5	6	20293	928	16512	3781
B	f1-paren-balance	2	1	t1	1	8	5	6	17564	633	13952	3612
B	f1-paren-balance	2	2	t2	1	6	4	4	12824	465	9856	2968
B	f1-paren-balance	2	3	t3	1	11	5	7	19176	1036	15488	3688
B	f1-paren-balance	2	4	t4	1	17	10	9	37193	1285	33536	3657
B	f1-paren-balance	2	5	t5	1	9	5	6	19117	581	15360	3757
AN	f1-paren-balance	3	1	t1	1	10	6	7	22223	637	18560	3663
AN	f1-paren-balance	3	2	t2	1	8	5	6	17643	617	14208	3435
AN	f1-paren-balance	3	3	t3	1	10	5	8	19918	983	16128	3790
AN	f1-paren-balance	3	4	t4	1	8	5	6	17969	571	14592	3377
AN	f1-paren-balance	3	5	t5	1	11	5	6	20146	974	16384	3762
B	f1-paren-balance	3	1	t1	1	9	5	7	17662	666	14208	3454
B	f1-paren-balance	3	2	t2	1	8	5	6	17652	589	14208	3444
B	f1-paren-balance	3	3	t3	1	10	5	6	18474	866	14976	3498
B	f1-paren-balance	3	4	t4	1	8	5	6	17964	547	14336	3628
B	f1-paren-balance	3	5	t5	1	9	5	6	19356	690	15360	3996
AN	f4-tlc-verdicts	1	1	t1	1	8	5	7	19436	435	15616	3820
AN	f4-tlc-verdicts	1	2	t2	1	17	7	15	33930	1696	28800	5130
AN	f4-tlc-verdicts	1	3	t3	1	8	6	6	20471	502	17280	3191
AN	f4-tlc-verdicts	1	4	t4	1	9	5	5	18750	422	15232	3518
AN	f4-tlc-verdicts	1	5	t5	1	21	8	17	39124	2240	34048	5076
B	f4-tlc-verdicts	1	1	t1	1	8	5	5	16873	410	13568	3305
B	f4-tlc-verdicts	1	2	t2	1	13	8	11	34420	1032	29440	4980
B	f4-tlc-verdicts	1	3	t3	1	7	5	6	19301	471	15488	3813
B	f4-tlc-verdicts	1	4	t4	1	6	4	4	13138	335	10112	3026
B	f4-tlc-verdicts	1	5	t5	1	15	6	12	28478	1675	23680	4798
AN	f4-tlc-verdicts	2	1	t1	1	5	4	4	13276	344	10240	3036
AN	f4-tlc-verdicts	2	2	t2	1	15	7	15	33356	1413	28416	4940
AN	f4-tlc-verdicts	2	3	t3	1	9	6	6	22002	616	18432	3570
AN	f4-tlc-verdicts	2	4	t4	1	9	6	7	22794	481	19072	3722
AN	f4-tlc-verdicts	2	5	t5	1	17	6	12	29306	1975	24448	4858
B	f4-tlc-verdicts	2	1	t1	1	6	4	3	13594	313	10240	3354
B	f4-tlc-verdicts	2	2	t2	1	17	9	13	41512	1460	36224	5288
B	f4-tlc-verdicts	2	3	t3	1	5	4	4	13059	307	9984	3075
B	f4-tlc-verdicts	2	4	t4	1	8	5	5	17902	650	14464	3438
B	f4-tlc-verdicts	2	5	t5	1	15	6	11	27540	1415	22656	4884
AN	f4-tlc-verdicts	3	1	t1	1	8	6	6	20959	455	17536	3423
AN	f4-tlc-verdicts	3	2	t2	1	11	6	12	26498	987	21760	4738
AN	f4-tlc-verdicts	3	3	t3	1	6	4	4	13374	393	10368	3006
AN	f4-tlc-verdicts	3	4	t4	1	6	4	4	13206	334	10240	2966
AN	f4-tlc-verdicts	3	5	t5	1	12	6	12	26909	1067	22144	4765
B	f4-tlc-verdicts	3	1	t1	1	5	3	2	9813	256	6784	3029
B	f4-tlc-verdicts	3	2	t2	1	12	6	12	26586	1113	21888	4698
B	f4-tlc-verdicts	3	3	t3	1	7	4	4	13215	417	10112	3103
B	f4-tlc-verdicts	3	4	t4	1	7	4	4	13887	355	10624	3263
B	f4-tlc-verdicts	3	5	t5	1	16	7	12	31965	1221	27264	4701
A	f3-agent-surface	1	1	t1	1	14	7	8	28939	1356	25216	3723
A	f3-agent-surface	1	2	t2	1	11	6	7	22487	933	19072	3415
A	f3-agent-surface	1	3	t3	1	12	6	9	22849	899	19072	3777
A	f3-agent-surface	1	4	t4	1	15	7	9	28047	1165	24320	3727
A	f3-agent-surface	1	5	t5	1	17	6	8	25125	1584	21248	3877
A	f3-agent-surface	2	1	t1	1	18	9	10	39580	1575	35584	3996
A	f3-agent-surface	2	2	t2	1	13	7	8	27224	1026	23552	3672
A	f3-agent-surface	2	3	t3	1	18	9	13	36948	1424	33152	3796
A	f3-agent-surface	2	4	t4	1	21	8	11	34800	1953	30720	4080
A	f3-agent-surface	2	5	t5	1	15	9	12	37825	1213	33792	4033
A	f3-agent-surface	3	1	t1	1	16	8	10	33429	1386	29312	4117
A	f3-agent-surface	3	2	t2	1	11	6	7	22779	786	19072	3707
A	f3-agent-surface	3	3	t3	1	14	8	11	32247	1115	28416	3831
A	f3-agent-surface	3	4	t4	1	14	6	11	24917	1277	20992	3925
A	f3-agent-surface	3	5	t5	1	16	7	11	30117	1479	26112	4005
C	f3-agent-surface	1	1	t1	1	18	7	10	25352	1793	22016	3336
C	f3-agent-surface	1	2	t2	1	11	6	7	19644	930	16640	3004
C	f3-agent-surface	1	3	t3	1	17	7	10	23994	1139	20736	3258
C	f3-agent-surface	1	4	t4	1	13	7	9	23534	1022	20224	3310
C	f3-agent-surface	1	5	t5	1	22	8	11	33418	2196	30080	3338
C	f3-agent-surface	2	1	t1	1	15	8	10	28315	1278	25088	3227
C	f3-agent-surface	2	2	t2	1	14	6	9	20494	1270	17280	3214
C	f3-agent-surface	2	3	t3	1	19	7	10	25991	1735	22784	3207
C	f3-agent-surface	2	4	t4	1	13	6	10	21026	1120	17664	3362
C	f3-agent-surface	2	5	t5	1	19	7	10	27321	1749	23936	3385
C	f3-agent-surface	3	1	t1	1	15	7	8	24294	1379	21248	3046
C	f3-agent-surface	3	2	t2	1	16	8	10	27468	1164	24320	3148
C	f3-agent-surface	3	3	t3	1	11	6	9	19364	873	16256	3108
C	f3-agent-surface	3	4	t4	1	13	6	6	18588	1159	15872	2716
C	f3-agent-surface	3	5	t5	1	13	6	9	20906	1158	17664	3242
A	f1-paren-balance	1	1	t1	1	10	5	6	17608	641	14080	3528
A	f1-paren-balance	1	2	t2	1	8	6	7	21876	559	18176	3700
A	f1-paren-balance	1	3	t3	1	10	5	6	18275	783	14592	3683
A	f1-paren-balance	1	4	t4	1	14	6	7	20854	871	17536	3318
A	f1-paren-balance	1	5	t5	1	11	5	6	19864	907	16000	3864
A	f1-paren-balance	2	1	t1	1	10	6	8	21839	712	18176	3663
A	f1-paren-balance	2	2	t2	1	8	5	6	17614	585	14080	3534
A	f1-paren-balance	2	3	t3	1	8	5	7	18382	709	14720	3662
A	f1-paren-balance	2	4	t4	1	6	4	3	12836	490	9856	2980
A	f1-paren-balance	2	5	t5	1	11	6	7	22612	729	18688	3924
A	f1-paren-balance	3	1	t1	1	8	5	7	17724	504	14208	3516
A	f1-paren-balance	3	2	t2	1	6	4	4	12828	396	9856	2972
A	f1-paren-balance	3	3	t3	1	14	6	8	24000	1280	20096	3904
A	f1-paren-balance	3	4	t4	1	10	5	6	18044	556	14336	3708
A	f1-paren-balance	3	5	t5	1	9	6	7	24219	720	19968	4251
C	f1-paren-balance	1	1	t1	1	10	5	6	14531	603	11520	3011
C	f1-paren-balance	1	2	t2	1	11	6	7	17081	599	14080	3001
C	f1-paren-balance	1	3	t3	1	12	6	8	19736	905	16384	3352
C	f1-paren-balance	1	4	t4	1	8	4	4	10524	550	8192	2332
C	f1-paren-balance	1	5	t5	1	8	5	6	16950	684	13440	3510
C	f1-paren-balance	2	1	t1	1	7	5	5	13746	566	11136	2610
C	f1-paren-balance	2	2	t2	1	9	6	7	16979	493	13952	3027
C	f1-paren-balance	2	3	t3	1	10	5	7	15539	791	12416	3123
C	f1-paren-balance	2	4	t4	1	7	4	4	10437	544	8192	2245
C	f1-paren-balance	2	5	t5	1	12	6	8	19382	876	15744	3638
