arm	family	repeat	position	task	solved	seconds	requests	toolcalls	prompt	completion	hit	miss
AN	f3-agent-surface	1	1	t1	1	19	9	11	39709	1792	38016	1693
AN	f3-agent-surface	1	2	t2	1	14	9	11	36345	1113	34688	1657
AN	f3-agent-surface	1	3	t3	1	17	9	12	37543	1419	35840	1703
AN	f3-agent-surface	1	4	t4	1	12	6	7	24132	1124	22656	1476
AN	f3-agent-surface	1	5	t5	1	16	7	10	30940	1645	29312	1628
B	f3-agent-surface	1	1	t1	1	19	9	10	40620	1966	38912	1708
B	f3-agent-surface	1	2	t2	1	10	7	8	27065	822	25728	1337
B	f3-agent-surface	1	3	t3	1	20	9	13	41356	1898	39680	1676
B	f3-agent-surface	1	4	t4	1	14	8	9	33310	1328	31744	1566
B	f3-agent-surface	1	5	t5	1	19	9	11	39860	1690	38144	1716
AN	f3-agent-surface	2	1	t1	1	13	6	7	22931	1097	21632	1299
AN	f3-agent-surface	2	2	t2	1	11	6	7	23358	978	22016	1342
AN	f3-agent-surface	2	3	t3	1	15	8	10	31755	1233	30208	1547
AN	f3-agent-surface	2	4	t4	1	13	6	7	23827	1158	22400	1427
AN	f3-agent-surface	2	5	t5	1	19	7	10	32275	2080	30848	1427
B	f3-agent-surface	2	1	t1	1	18	9	11	39108	1751	37504	1604
B	f3-agent-surface	2	2	t2	1	12	7	8	27057	927	25728	1329
B	f3-agent-surface	2	3	t3	1	14	6	9	24099	1325	22784	1315
B	f3-agent-surface	2	4	t4	1	16	7	8	27992	1308	21888	6104
B	f3-agent-surface	2	5	t5	1	18	9	12	43505	1913	39040	4465
AN	f3-agent-surface	3	1	t1	1	18	9	12	40972	1779	39040	1932
AN	f3-agent-surface	3	2	t2	1	12	8	10	31724	1001	30208	1516
AN	f3-agent-surface	3	3	t3	1	18	9	11	40706	1517	38400	2306
AN	f3-agent-surface	3	4	t4	1	14	8	12	35046	1266	33152	1894
AN	f3-agent-surface	3	5	t5	1	18	8	11	35447	1628	33664	1783
B	f3-agent-surface	3	1	t1	1	16	8	9	34690	1638	33152	1538
B	f3-agent-surface	3	2	t2	1	15	7	8	29233	1445	27776	1457
B	f3-agent-surface	3	3	t3	1	20	9	15	41663	2020	39936	1727
B	f3-agent-surface	3	4	t4	1	12	7	9	28058	1040	26496	1562
B	f3-agent-surface	3	5	t5	1	14	7	10	30133	1345	28416	1717
AN	f1-paren-balance	1	1	t1	1	10	6	7	22273	873	20992	1281
AN	f1-paren-balance	1	2	t2	1	8	5	7	18228	691	16896	1332
AN	f1-paren-balance	1	3	t3	1	11	5	7	19118	1089	17664	1454
AN	f1-paren-balance	1	4	t4	1	8	5	6	17954	580	16768	1186
AN	f1-paren-balance	1	5	t5	1	7	5	6	17593	548	16384	1209
B	f1-paren-balance	1	1	t1	1	7	5	6	17699	506	16512	1187
B	f1-paren-balance	1	2	t2	1	8	5	6	17866	614	16640	1226
B	f1-paren-balance	1	3	t3	1	9	5	6	18601	848	17408	1193
B	f1-paren-balance	1	4	t4	1	15	7	7	25910	1506	24960	950
B	f1-paren-balance	1	5	t5	1	7	5	7	19455	613	17664	1791
AN	f1-paren-balance	2	1	t1	1	13	7	9	29204	1052	26880	2324
AN	f1-paren-balance	2	2	t2	1	8	5	6	17760	702	16512	1248
AN	f1-paren-balance	2	3	t3	1	9	5	6	18879	873	17536	1343
AN	f1-paren-balance	2	4	t4	1	5	4	4	12929	478	12288	641
AN	f1-paren-balance	2	5	t5	1	7	5	6	19484	618	17920	1564
B	f1-paren-balance	2	1	t1	1	7	4	4	13186	592	12544	642
B	f1-paren-balance	2	2	t2	1	6	4	4	13393	500	12544	849
B	f1-paren-balance	2	3	t3	1	9	5	7	18733	813	17280	1453
B	f1-paren-balance	2	4	t4	1	8	5	6	18457	586	17152	1305
B	f1-paren-balance	2	5	t5	1	9	6	7	22662	712	20992	1670
AN	f1-paren-balance	3	1	t1	1	8	5	6	17982	685	16768	1214
AN	f1-paren-balance	3	2	t2	1	7	5	8	18863	575	17280	1583
AN	f1-paren-balance	3	3	t3	1	8	5	6	18250	711	16896	1354
AN	f1-paren-balance	3	4	t4	1	8	5	5	18175	694	17024	1151
AN	f1-paren-balance	3	5	t5	1	9	5	6	19622	739	17920	1702
B	f1-paren-balance	3	1	t1	1	7	5	6	17698	529	16384	1314
B	f1-paren-balance	3	2	t2	1	8	5	7	18168	716	16768	1400
